betroffene_anlage,entry_type,primaerenergieart,max_dispatched_mw,rank,score,cand_id,cand_name,cand_fueltype,cand_capacity,cand_lat,cand_lon
GAMOR_ROEMER,individual,Konventionell,10.0,19,52.2,8678,Motor Mitte,Natural Gas,7.552,52.029609,8.907054
GAMOR_ROEMER,individual,Konventionell,10.0,20,51.8,124335,Rlr Godorf,Oil,92.0,50.854,6.976044
HEIZKRAFTWERK_SAARBRÜCKEN,individual,Konventionell,23.0,1,90.0,15692,Infraserv Hoechst,Hard Coal,66.0,50.091838,8.531305
HEIZKRAFTWERK_SAARBRÜCKEN,individual,Konventionell,23.0,2,90.0,82643,Kwk Anlage Generator,Lignite,19.8,50.945474,6.6652055
HEIZKRAFTWERK_SAARBRÜCKEN,individual,Konventionell,23.0,3,90.0,142145,Werk Kwk,Natural Gas,29.585,48.188416875,11.56557075
HEIZKRAFTWERK_SAARBRÜCKEN,individual,Konventionell,23.0,4,85.5,1081,Flensburg,Hard Coal,65.8,54.805049,9.430341
HEIZKRAFTWERK_SAARBRÜCKEN,individual,Konventionell,23.0,5,85.5,1520,Flensburg,Natural Gas,105.3,54.805049,9.430341
HEIZKRAFTWERK_SAARBRÜCKEN,individual,Konventionell,23.0,6,82.3,OPSD-BNA0284,Heizkraftwerk FFO,Natural Gas,48.0,52.346,14.546
HEIZKRAFTWERK_SAARBRÜCKEN,individual,Konventionell,23.0,7,82.3,OPSD-BNA0693,Heizkraftwerk NMS,Other,53.6,54.0821,10.15
HEIZKRAFTWERK_SAARBRÜCKEN,individual,Konventionell,23.0,8,79.7,3217,Sw Karlsruhe West,Natural Gas,33.0,49.01436,8.348024
HEIZKRAFTWERK_SAARBRÜCKEN,individual,Konventionell,23.0,9,77.3,1078,Hafen Der Stadtwerke Munster Gmbh,Natural Gas,62.0,51.951,7.64
HEIZKRAFTWERK_SAARBRÜCKEN,individual,Konventionell,23.0,10,77.2,5069,Friedensbrucke,Natural Gas,142.0,49.80004,9.92314
HEIZKRAFTWERK_SAARBRÜCKEN,individual,Konventionell,23.0,11,73.6,3234,Lev,Hard Coal,75.53,51.017621,6.988981
HEIZKRAFTWERK_SAARBRÜCKEN,individual,Konventionell,23.0,12,73.6,OPSD-BNA0600b,G-Kraftwerk,Hard Coal,103.0,51.368872,6.654106
HEIZKRAFTWERK_SAARBRÜCKEN,individual,Konventionell,23.0,13,73.5,3267,Bonn Nord Gud Anlage,Natural Gas,133.186,50.73341333333334,7.079467333333334
HEIZKRAFTWERK_SAARBRÜCKEN,individual,Konventionell,23.0,14,72.0,8628,Hagen Kabel,Natural Gas,247.0,51.412889,7.487861
HEIZKRAFTWERK_SAARBRÜCKEN,individual,Konventionell,23.0,15,70.8,318,Heilbronn,Hard Coal,1028.0,49.17505666666667,9.207873333333334
HEIZKRAFTWERK_SAARBRÜCKEN,individual,Konventionell,23.0,16,69.2,719,Cuno Herdecke Bhkw,Natural Gas,423.03,51.4036245,7.41565025
HEIZKRAFTWERK_SAARBRÜCKEN,individual,Konventionell,23.0,17,69.1,82632,Kwk Anlage Delkeskamp,Natural Gas,18.236,52.61787975,7.86170575
HEIZKRAFTWERK_SAARBRÜCKEN,individual,Konventionell,23.0,18,68.6,1075,Offenbach Evo,Hard Coal,54.0,50.111696,8.745203
HEIZKRAFTWERK_SAARBRÜCKEN,individual,Konventionell,23.0,19,68.6,1088,Pforzheim,Hard Coal,26.9,48.896998,8.725477
HEIZKRAFTWERK_SAARBRÜCKEN,individual,Konventionell,23.0,20,68.6,3258,Pforzheim,Natural Gas,51.0,48.896998,8.725477
Braunschweig HKWN GT,individual,Konventionell,23.6,1,90.0,3199,Weig,Natural Gas,59.7,50.321168666666665,7.233848666666667
Braunschweig HKWN GT,individual,Konventionell,23.6,2,67.5,3279,Mhkw,Waste,65.10000000000001,53.113561,8.816116
Braunschweig HKWN GT,individual,Konventionell,23.6,3,67.5,40499,Bhkw,Natural Gas,31.982,48.394234,10.915715
Braunschweig HKWN GT,individual,Konventionell,23.6,4,67.5,38952,Bhkw,Natural Gas,19.048,52.475303833333335,13.462779166666666
Braunschweig HKWN GT,individual,Konventionell,23.6,5,67.5,39620,Bhkw,Natural Gas,99.3,50.027031,8.2409
Braunschweig HKWN GT,individual,Konventionell,23.6,6,67.5,40272,Bhkw,Natural Gas,22.093,48.398853,9.975686
Braunschweig HKWN GT,individual,Konventionell,23.6,7,64.3,3212,Feststoffkesselanlage Schwedt,Waste,42.204,53.077239500000005,14.31069
Braunschweig HKWN GT,individual,Konventionell,23.6,8,60.0,264,Weiher,Hard Coal,655.6,49.333966,7.028434
Braunschweig HKWN GT,individual,Konventionell,23.6,9,60.0,315,Janschwalde,Lignite,3000.0,51.835981,14.453465
Braunschweig HKWN GT,individual,Konventionell,23.6,10,60.0,2772,Nord Gt,Natural Gas,25.0,52.3056,10.5072
Braunschweig HKWN GT,individual,Konventionell,23.6,11,60.0,11106,Buer,Hard Coal,76.0,51.602778,7.009444
Braunschweig HKWN GT,individual,Konventionell,23.6,12,60.0,19714,Oberhausen,Natural Gas,23.0,51.47067,6.8616
Braunschweig HKWN GT,individual,Konventionell,23.6,13,60.0,51301,Bmhkw,Waste,20.8,52.619837,6.873123
Braunschweig HKWN GT,individual,Konventionell,23.6,14,56.2,721,Irsching,Natural Gas,1722.0,48.767533,11.580019
Braunschweig HKWN GT,individual,Konventionell,23.6,15,56.2,3315,Irsching,Oil,415.0,48.767533,11.580019
Braunschweig HKWN GT,individual,Konventionell,23.6,16,56.2,8638,Sn Lankow Gud,Natural Gas,19.907,53.653939,11.371742
Braunschweig HKWN GT,individual,Konventionell,23.6,17,55.4,8630,Gud Baunatal,Natural Gas,45.07,51.253038,9.437126
Braunschweig HKWN GT,individual,Konventionell,23.6,18,55.4,70385,Gud Baunatal,Other,29.304,51.253036,9.437259
Braunschweig HKWN GT,individual,Konventionell,23.6,19,54.0,82681,Kwk Baruth,Waste,17.5,52.072749,13.516141
Braunschweig HKWN GT,individual,Konventionell,23.6,20,52.9,1246,Buschhaus,Lignite,405.0,52.171764,10.977192
Erzhausen 4,individual,Sonstiges,112.0,1,95.0,0,Pumpspeicherkraftwerk Erzhausen,Hydro,200.0,51.898566,9.924887
Erzhausen 4,individual,Sonstiges,112.0,2,78.9,181,Hausern Ms,Hydro,120.0,47.755234,8.187048
Erzhausen 4,individual,Sonstiges,112.0,3,66.3,136940,Thermisches Burghausen,Natural Gas,233.9,48.18104475,12.8473455
Erzhausen 4,individual,Sonstiges,112.0,4,63.5,29,Waldeck,Hydro,555.0,51.16743333333333,9.046336666666669
Erzhausen 4,individual,Sonstiges,112.0,5,63.5,31,Pumpspeicherwerk Ronkhausen Psw,Hydro,138.0,51.227233,7.971745
Erzhausen 4,individual,Sonstiges,112.0,6,61.5,1159,Gt,Natural Gas,185.694,51.68910666666667,7.082423666666666
Erzhausen 4,individual,Sonstiges,112.0,7,60.0,110,Wehr Ms,Hydro,910.0,47.652259,7.925798
Erzhausen 4,individual,Sonstiges,112.0,8,57.1,25108,Wuergassen,Nuclear,670.0,51.6395,9.3919
Erzhausen 4,individual,Sonstiges,112.0,9,57.0,3297,Jena,Natural Gas,241.875,50.8965754,11.58634
Erzhausen 4,individual,Sonstiges,112.0,10,54.0,1163,Hafen,Hard Coal,303.0,53.124672,8.726764
Erzhausen 4,individual,Sonstiges,112.0,11,54.0,4987,Aalen,Natural Gas,93.302,48.823728,10.116537
Erzhausen 4,individual,Sonstiges,112.0,12,52.9,OPSD-BNA0917,Schärding-Neuhaus,Hydro,96.0,48.435619200000005,13.4415027
Erzhausen 4,individual,Sonstiges,112.0,13,52.6,729,Hastedt,Hard Coal,119.0,53.06,8.873
Erzhausen 4,individual,Sonstiges,112.0,14,52.6,3290,Bhkw Hastedt,Natural Gas,210.22996,53.058574799999995,8.8748989
Erzhausen 4,individual,Sonstiges,112.0,15,52.6,5066,Hausham,Oil,100.0,47.75194,11.84021
Erzhausen 4,individual,Sonstiges,112.0,16,52.2,312,Niederaussem,Lignite,3109.0,50.990677,6.669720000000001
Erzhausen 4,individual,Sonstiges,112.0,17,51.4,317,Herne,Hard Coal,435.0,51.549201,7.18396
Erzhausen 4,individual,Sonstiges,112.0,18,51.4,1117,Gud Herne,Natural Gas,657.0,51.5489,7.18335
Erzhausen 4,individual,Sonstiges,112.0,19,50.0,274,Bergkamen,Hard Coal,720.0,51.636945,7.619083
Erzhausen 4,individual,Sonstiges,112.0,20,50.0,1156,Franken,Natural Gas,823.0,49.42092,11.00767
Erzhausen 3,individual,Sonstiges,57.0,1,95.0,0,Pumpspeicherkraftwerk Erzhausen,Hydro,200.0,51.898566,9.924887
Erzhausen 3,individual,Sonstiges,57.0,2,85.5,1170,Swm Nord,Waste,40.0,48.1803205,11.638877
Erzhausen 3,individual,Sonstiges,57.0,3,78.9,181,Hausern Ms,Hydro,120.0,47.755234,8.187048
Erzhausen 3,individual,Sonstiges,57.0,4,66.3,136940,Thermisches Burghausen,Natural Gas,233.9,48.18104475,12.8473455
Erzhausen 3,individual,Sonstiges,57.0,5,66.3,145081,Windpark Bonenburg Ikenhausen,Wind,64.8,51.57074877777778,9.068548666666668
Erzhausen 3,individual,Sonstiges,57.0,6,65.8,3254,Gmva Oberhausen,Waste,61.5,51.482689,6.832886
Erzhausen 3,individual,Sonstiges,57.0,7,65.5,144063,Windpark Albringhausen Repowering,Wind,55.6,52.797106600000006,8.796853200000001
Erzhausen 3,individual,Sonstiges,57.0,8,65.5,151097,Windpark Ottendorf Kohlenhausen Oersdorf,Wind,43.8,53.38727993333334,9.385787533333334
Erzhausen 3,individual,Sonstiges,57.0,9,63.6,52469,Bringhausen,Hydro,70.0,51.1668,9.04611
Erzhausen 3,individual,Sonstiges,57.0,10,63.5,29,Waldeck,Hydro,555.0,51.16743333333333,9.046336666666669
Erzhausen 3,individual,Sonstiges,57.0,11,63.5,31,Pumpspeicherwerk Ronkhausen Psw,Hydro,138.0,51.227233,7.971745
Erzhausen 3,individual,Sonstiges,57.0,12,63.5,92243,Nieheim Oeynhausen,Wind,61.2,51.801753888888896,9.063938444444444
Erzhausen 3,individual,Sonstiges,57.0,13,63.5,146458,Windpark Esperstedt Obhausen,Wind,40.0,51.408701875000006,11.70589775
Erzhausen 3,individual,Sonstiges,57.0,14,61.5,1159,Gt,Natural Gas,185.694,51.68910666666667,7.082423666666666
Erzhausen 3,individual,Sonstiges,57.0,15,61.5,8656,Dt,Natural Gas,49.21,51.6886345,7.084752
Erzhausen 3,individual,Sonstiges,57.0,16,60.0,110,Wehr Ms,Hydro,910.0,47.652259,7.925798
Erzhausen 3,individual,Sonstiges,57.0,17,60.0,11106,Buer,Hard Coal,76.0,51.602778,7.009444
Erzhausen 3,individual,Sonstiges,57.0,18,58.3,150272,Windpark Moorhusen Rep,Wind,55.0,53.9457283,9.3887657
Erzhausen 3,individual,Sonstiges,57.0,19,57.3,90233,Ne Petershagen Nord,Solar,60.0,52.409869666666665,14.341324333333333
Erzhausen 3,individual,Sonstiges,57.0,20,57.3,119832,Pva Muhlhausen Schroterode,Solar,42.26,51.14495,10.29522
Thyrow D (KapRes),individual,Konventionell,30.0,1,95.0,3248,Gasturbinenkraftwerk Thyrow,Natural Gas,186.756,52.230249,13.302107
Thyrow D (KapRes),individual,Konventionell,30.0,2,53.4,1519,Remondis Thermische Abfallverwertung,Waste,24.0,51.866625,11.575467
Thyrow D (KapRes),individual,Konventionell,30.0,3,51.4,3235,Worth,Natural Gas,90.784,49.068,8.302
Thyrow D (KapRes),individual,Konventionell,30.0,4,48.9,3277,Miro,Oil,95.0,49.052845,8.336391
Thyrow D (KapRes),individual,Konventionell,30.0,5,48.0,3225,Ruhrort,Natural Gas,318.3,51.49151700000001,6.742047
Thyrow D (KapRes),individual,Konventionell,30.0,6,47.1,5060,Stade Dow,Natural Gas,163.0,53.6535,9.4944
Thyrow D (KapRes),individual,Konventionell,30.0,7,45.6,2776,Halle Trotha,Natural Gas,66.991,51.523806,11.943448
Thyrow D (KapRes),individual,Konventionell,30.0,8,45.6,8856,Halle Trotha,Hard Coal,60.0,51.459096,11.992868
Thyrow D (KapRes),individual,Konventionell,30.0,9,45.0,265,Altbach Deizisau,Hard Coal,756.0,48.718902,9.3713815
Thyrow D (KapRes),individual,Konventionell,30.0,10,45.0,267,Wedel,Hard Coal,253.0,53.568151,9.724102
Thyrow D (KapRes),individual,Konventionell,30.0,11,45.0,1168,Gtkw Wedel,Oil,51.0,53.568151,9.724102
Thyrow D (KapRes),individual,Konventionell,30.0,12,45.0,2772,Nord Gt,Natural Gas,25.0,52.3056,10.5072
Thyrow D (KapRes),individual,Konventionell,30.0,13,45.0,3239,Thermische Abfallverwertungsanlage Zorbau,Waste,27.2,51.18179,12.018939
Thyrow D (KapRes),individual,Konventionell,30.0,14,45.0,3289,Kwk Eew Hannover,Waste,27.2,52.411981,9.853278
Thyrow D (KapRes),individual,Konventionell,30.0,15,45.0,3418,Gasmotoren Dresden Reick,Natural Gas,92.0,51.0255,13.7845
Thyrow D (KapRes),individual,Konventionell,30.0,16,45.0,5072,Dillingen,Natural Gas,115.0,49.3512,6.7509
Thyrow D (KapRes),individual,Konventionell,30.0,17,45.0,6137,Nord,Hard Coal,122.0,52.4326245,10.7861795
Thyrow D (KapRes),individual,Konventionell,30.0,18,45.0,24910,Wedel,Natural Gas,440.0,53.566837,9.725696
Thyrow D (KapRes),individual,Konventionell,30.0,19,45.0,27867,Altbach Deizisau,Natural Gas,248.0,48.71778225,9.37267225
Thyrow D (KapRes),individual,Konventionell,30.0,20,45.0,44605,Bhkw Klinkerweg Modul,Natural Gas,21.31,51.21682116666667,6.946597333333333
Thyrow E (KapRes),individual,Konventionell,30.0,1,95.0,3248,Gasturbinenkraftwerk Thyrow,Natural Gas,186.756,52.230249,13.302107
Thyrow E (KapRes),individual,Konventionell,30.0,2,85.5,1084,Kustenkraftwerk Motor,Natural Gas,189.12,54.340999999999994,10.179
Thyrow E (KapRes),individual,Konventionell,30.0,3,53.4,2776,Halle Trotha,Natural Gas,66.991,51.523806,11.943448
Thyrow E (KapRes),individual,Konventionell,30.0,4,53.4,3239,Thermische Abfallverwertungsanlage Zorbau,Waste,27.2,51.18179,12.018939
Thyrow E (KapRes),individual,Konventionell,30.0,5,53.4,8856,Halle Trotha,Hard Coal,60.0,51.459096,11.992868
Thyrow E (KapRes),individual,Konventionell,30.0,6,53.4,136940,Thermisches Burghausen,Natural Gas,233.9,48.18104475,12.8473455
Thyrow E (KapRes),individual,Konventionell,30.0,7,53.3,8609,Gasturbinenkraftwerk Itzehoe,Oil,87.0,53.96645,9.44951
Thyrow E (KapRes),individual,Konventionell,30.0,8,51.4,1080,Wd Ffw,Hard Coal,123.0,50.099,8.653
Thyrow E (KapRes),individual,Konventionell,30.0,9,51.4,1086,Gud West,Natural Gas,202.0,52.444229,10.7581265
Thyrow E (KapRes),individual,Konventionell,30.0,10,51.4,1149,West,Hard Coal,277.0,52.4424555,10.762681
Thyrow E (KapRes),individual,Konventionell,30.0,11,51.4,3199,Weig,Natural Gas,59.7,50.321168666666665,7.233848666666667
Thyrow E (KapRes),individual,Konventionell,30.0,12,51.4,3235,Worth,Natural Gas,90.784,49.068,8.302
Thyrow E (KapRes),individual,Konventionell,30.0,13,51.4,70392,Gud West,Other,97.98,52.4438305,10.757997
Thyrow E (KapRes),individual,Konventionell,30.0,14,51.4,142145,Werk Kwk,Natural Gas,29.585,48.188416875,11.56557075
Thyrow E (KapRes),individual,Konventionell,30.0,15,48.9,3277,Miro,Oil,95.0,49.052845,8.336391
Thyrow E (KapRes),individual,Konventionell,30.0,16,48.0,3225,Ruhrort,Natural Gas,318.3,51.49151700000001,6.742047
Thyrow E (KapRes),individual,Konventionell,30.0,17,48.0,8593,Hhkw Berlin Neukolln,Waste,21.634,52.424479,13.516401
Thyrow E (KapRes),individual,Konventionell,30.0,18,48.0,8693,Ahkw Neunkirchen,Waste,22.6,49.338527,7.169839
Thyrow E (KapRes),individual,Konventionell,30.0,19,47.1,5060,Stade Dow,Natural Gas,163.0,53.6535,9.4944
Thyrow E (KapRes),individual,Konventionell,30.0,20,46.6,5062,Prezero Energy Bernburg,Waste,36.0,51.7992,11.755
Thyrow B (KapRes),individual,Konventionell,30.0,1,95.0,3248,Gasturbinenkraftwerk Thyrow,Natural Gas,186.756,52.230249,13.302107
Thyrow B (KapRes),individual,Konventionell,30.0,2,51.4,3235,Worth,Natural Gas,90.784,49.068,8.302
Thyrow B (KapRes),individual,Konventionell,30.0,3,51.4,8593,Hhkw Berlin Neukolln,Waste,21.634,52.424479,13.516401
Thyrow B (KapRes),individual,Konventionell,30.0,4,49.1,21638,Robert Frank,Natural Gas,58.0,52.54585,9.11363
Thyrow B (KapRes),individual,Konventionell,30.0,5,48.9,3277,Miro,Oil,95.0,49.052845,8.336391
Thyrow B (KapRes),individual,Konventionell,30.0,6,48.0,3225,Ruhrort,Natural Gas,318.3,51.49151700000001,6.742047
Thyrow B (KapRes),individual,Konventionell,30.0,7,45.6,2776,Halle Trotha,Natural Gas,66.991,51.523806,11.943448
Thyrow B (KapRes),individual,Konventionell,30.0,8,45.6,8856,Halle Trotha,Hard Coal,60.0,51.459096,11.992868
Thyrow B (KapRes),individual,Konventionell,30.0,9,45.0,3239,Thermische Abfallverwertungsanlage Zorbau,Waste,27.2,51.18179,12.018939
Thyrow B (KapRes),individual,Konventionell,30.0,10,45.0,3252,Gud Nb Gt,Natural Gas,73.345,53.562547333333335,13.295647666666667
Thyrow B (KapRes),individual,Konventionell,30.0,11,45.0,3256,Pkv Dampfsammelschienen Kwk Anlage Generator Turbine Gt,Natural Gas,25.154,53.403091,8.132755
Thyrow B (KapRes),individual,Konventionell,30.0,12,45.0,3289,Kwk Eew Hannover,Waste,27.2,52.411981,9.853278
Thyrow B (KapRes),individual,Konventionell,30.0,13,45.0,3318,Solvay Bernburg Industriekraftwerk,Natural Gas,143.7,51.802473666666664,11.751461
Thyrow B (KapRes),individual,Konventionell,30.0,14,45.0,6143,Turbine Ve Zv Mva In,Waste,25.6,48.765557,11.492171
Thyrow B (KapRes),individual,Konventionell,30.0,15,45.0,66823,Gasmotoren Blockheizkraftwerk Generator,Natural Gas,68.859,51.127622,13.712276
Thyrow B (KapRes),individual,Konventionell,30.0,16,45.0,136940,Thermisches Burghausen,Natural Gas,233.9,48.18104475,12.8473455
Thyrow B (KapRes),individual,Konventionell,30.0,17,45.0,165499,Scholven Buer Scholven,Hard Coal,2220.0,51.6024,7.0099
Thyrow B (KapRes),individual,Konventionell,30.0,18,45.0,OPSD-BNA0099,Gasturbinenkraftwerk Bielefeld Ummeln,Natural Gas,55.0,51.98396,8.45139
Thyrow B (KapRes),individual,Konventionell,30.0,19,42.9,123066,Rd Geb,Oil,72.56,48.785408,9.241102
Thyrow B (KapRes),individual,Konventionell,30.0,20,42.8,1519,Remondis Thermische Abfallverwertung,Waste,24.0,51.866625,11.575467
Thyrow C (KapRes),individual,Konventionell,30.0,1,95.0,3248,Gasturbinenkraftwerk Thyrow,Natural Gas,186.756,52.230249,13.302107
Thyrow C (KapRes),individual,Konventionell,30.0,2,51.4,3235,Worth,Natural Gas,90.784,49.068,8.302
Thyrow C (KapRes),individual,Konventionell,30.0,3,50.0,5061,Shamrock,Hard Coal,68.0,51.528491,7.1778
Thyrow C (KapRes),individual,Konventionell,30.0,4,48.9,1173,Charlottenburg,Natural Gas,144.0,52.521291,13.311595
Thyrow C (KapRes),individual,Konventionell,30.0,5,48.9,3277,Miro,Oil,95.0,49.052845,8.336391
Thyrow C (KapRes),individual,Konventionell,30.0,6,48.9,12276,Charlottenburg,Hard Coal,110.0,52.5219,13.3111
Thyrow C (KapRes),individual,Konventionell,30.0,7,48.9,55220,Charlottenburg,Oil,67.0,52.521291,13.311595
Thyrow C (KapRes),individual,Konventionell,30.0,8,48.0,3225,Ruhrort,Natural Gas,318.3,51.49151700000001,6.742047
Thyrow C (KapRes),individual,Konventionell,30.0,9,48.0,3298,Motor Chemnitz Nord,Natural Gas,87.766,50.854711,12.919515
Thyrow C (KapRes),individual,Konventionell,30.0,10,48.0,4949,Motor Chemnitz Sud,Natural Gas,63.657,50.797766,12.918069
Thyrow C (KapRes),individual,Konventionell,30.0,11,45.6,2776,Halle Trotha,Natural Gas,66.991,51.523806,11.943448
Thyrow C (KapRes),individual,Konventionell,30.0,12,45.6,8856,Halle Trotha,Hard Coal,60.0,51.459096,11.992868
Thyrow C (KapRes),individual,Konventionell,30.0,13,45.0,1519,Remondis Thermische Abfallverwertung,Waste,24.0,51.866625,11.575467
Thyrow C (KapRes),individual,Konventionell,30.0,14,45.0,2769,Gks Gemeinschaftskraftwerk Schweinfurt Gmbh,Hard Coal,24.4,50.029986,10.224193
Thyrow C (KapRes),individual,Konventionell,30.0,15,45.0,3237,Mullkraftwerk Schwandorf,Waste,50.0,49.310957,12.085763
Thyrow C (KapRes),individual,Konventionell,30.0,16,45.0,3239,Thermische Abfallverwertungsanlage Zorbau,Waste,27.2,51.18179,12.018939
Thyrow C (KapRes),individual,Konventionell,30.0,17,45.0,3289,Kwk Eew Hannover,Waste,27.2,52.411981,9.853278
Thyrow C (KapRes),individual,Konventionell,30.0,18,45.0,3319,Stawag Bhkw Schwarzer Weg,Natural Gas,21.505,50.797493,6.113831
Thyrow C (KapRes),individual,Konventionell,30.0,19,45.0,13590,Ds Smith Aschaffenburg Mill,Natural Gas,47.0,49.9882,9.1558
Thyrow C (KapRes),individual,Konventionell,30.0,20,45.0,136940,Thermisches Burghausen,Natural Gas,233.9,48.18104475,12.8473455
INFRA_HOE_GTX3,individual,Konventionell,11.0,1,64.5,15692,Infraserv Hoechst,Hard Coal,66.0,50.091838,8.531305
INFRA_HOE_GTX3,individual,Konventionell,11.0,2,64.5,15693,Infraserv Hoechst,Natural Gas,419.1,50.091838,8.531305
INFRA_HOE_GTX3,individual,Konventionell,11.0,3,64.3,65177,Fra Gen,Oil,10.4,50.013053,8.461338
INFRA_HOE_GTX3,individual,Konventionell,11.0,4,64.3,65179,Fra Nea,Oil,196.124,50.11367490681819,8.68388098181818
INFRA_HOE_GTX3,individual,Konventionell,11.0,5,60.0,3284,Tinz,Natural Gas,22.360000000000003,50.905,12.064
INFRA_HOE_GTX3,individual,Konventionell,11.0,6,60.0,138027,Twin,Waste,9.38,53.180994,7.353963
INFRA_HOE_GTX3,individual,Konventionell,11.0,7,57.0,8595,Raba,Waste,12.1,50.638,10.688
INFRA_HOE_GTX3,individual,Konventionell,11.0,8,51.4,272,Neurath,Lignite,4211.0,51.037649,6.612286
INFRA_HOE_GTX3,individual,Konventionell,11.0,9,51.4,1156,Franken,Natural Gas,823.0,49.42092,11.00767
INFRA_HOE_GTX3,individual,Konventionell,11.0,10,51.4,2568,Mainz,Natural Gas,869.0,50.0264,8.2379
INFRA_HOE_GTX3,individual,Konventionell,11.0,11,51.4,5065,Ineos,Natural Gas,24.0,51.4693,6.6436
INFRA_HOE_GTX3,individual,Konventionell,11.0,12,51.4,44754,Bhkw Kwk Klein,Natural Gas,16.483,50.793913,12.484255
INFRA_HOE_GTX3,individual,Konventionell,11.0,13,51.4,77593,Iavf,Oil,40.257,49.01931299999999,8.319775
INFRA_HOE_GTX3,individual,Konventionell,11.0,14,50.0,26089,Aa Gen Gs,Oil,18.799999999999997,50.129417,8.600142
INFRA_HOE_GTX3,individual,Konventionell,11.0,15,49.1,78021,In Nea,Oil,54.297999999999995,48.7844894,11.4118402
INFRA_HOE_GTX3,individual,Konventionell,11.0,16,48.9,2769,Gks Gemeinschaftskraftwerk Schweinfurt Gmbh,Hard Coal,24.4,50.029986,10.224193
INFRA_HOE_GTX3,individual,Konventionell,11.0,17,48.9,8609,Gasturbinenkraftwerk Itzehoe,Oil,87.0,53.96645,9.44951
INFRA_HOE_GTX3,individual,Konventionell,11.0,18,48.9,67535,Gen Nea,Oil,20.0,50.06267,8.484116
INFRA_HOE_GTX3,individual,Konventionell,11.0,19,46.2,18296,Mainova West,Natural Gas,211.5,50.098779,8.655656
INFRA_HOE_GTX3,individual,Konventionell,11.0,20,46.2,63108,Fabrik Ne Gt Tr,Natural Gas,13.165,50.459943,9.600909
Reservekraftwerk Rheinhafen-Dampfkraftwerk Karlsruhe Block 4,individual,Konventionell,340.0,1,90.0,314,Rheinhafen Dampfkraftwerk,Hard Coal,1351.0,49.01274,8.304255000000001
Reservekraftwerk Rheinhafen-Dampfkraftwerk Karlsruhe Block 4,individual,Konventionell,340.0,2,90.0,1169,Rheinhafen Dampfkraftwerk,Natural Gas,353.0,49.01325,8.30255
Reservekraftwerk Rheinhafen-Dampfkraftwerk Karlsruhe Block 4,individual,Konventionell,340.0,3,62.6,318,Heilbronn,Hard Coal,1028.0,49.17505666666667,9.207873333333334
Reservekraftwerk Rheinhafen-Dampfkraftwerk Karlsruhe Block 4,individual,Konventionell,340.0,4,61.4,1083,Grosskraftwerk Mannheim,Hard Coal,1983.0,49.446975,8.492516
Reservekraftwerk Rheinhafen-Dampfkraftwerk Karlsruhe Block 4,individual,Konventionell,340.0,5,61.2,8628,Hagen Kabel,Natural Gas,247.0,51.412889,7.487861
Reservekraftwerk Rheinhafen-Dampfkraftwerk Karlsruhe Block 4,individual,Konventionell,340.0,6,60.0,723,Trianel Gaskraftwerk Hamm,Natural Gas,890.0,51.673559,7.9289665
Reservekraftwerk Rheinhafen-Dampfkraftwerk Karlsruhe Block 4,individual,Konventionell,340.0,7,60.0,1163,Hafen,Hard Coal,303.0,53.124672,8.726764
Reservekraftwerk Rheinhafen-Dampfkraftwerk Karlsruhe Block 4,individual,Konventionell,340.0,8,59.0,3275,Marbach,Oil,735.9,48.927387499999995,9.231165
Reservekraftwerk Rheinhafen-Dampfkraftwerk Karlsruhe Block 4,individual,Konventionell,340.0,9,56.7,2681,Kiel Phase,Hard Coal,354.0,54.338671,10.176885
